Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1018_WSI_SAD_XX.wav,273,210,0,0.0792,0,27.49,19434,SAD (Sadness)
1019_DFA_ANG_XX.wav,1515,168,120,0.1214,15.27,48.77,1330674,ANG (Angry)
1019_DFA_DIS_XX.wav,387,159,275,0.0991,36.0,32.1,76086,DIS (Disgust)
1019_DFA_FEA_XX.wav,336,124,5,0.075,1.56,28.75,28596,FEA (Fear)
1019_DFA_HAP_XX.wav,591,183,280,0.0757,19.92,32.92,118793,HAP (Happy)
1019_DFA_NEU_XX.wav,564,122,53,0.0904,12.46,41.4,110899,NEU (Neutral)
1019_DFA_SAD_XX.wav,312,184,199,0.0844,26.4,33.6,32693,SAD (Sadness)
1019_IEO_ANG_HI.wav,2987,225,323,0.1274,35.0,46.48,6048686,ANG (Angry)
1019_IEO_ANG_LO.wav,1023,168,313,0.0774,29.47,38.11,436855,ANG (Angry)
1019_IEO_ANG_MD.wav,1742,197,304,0.1044,25.25,44.72,1243860,ANG (Angry)
1019_IEO_DIS_HI.wav,966,200,235,0.0853,10.5,37.79,430360,DIS (Disgust)
1019_IEO_DIS_LO.wav,557,187,118,0.0615,15.31,35.01,106046,DIS (Disgust)
1019_IEO_DIS_MD.wav,1013,179,121,0.0774,9.07,36.99,372652,DIS (Disgust)
1019_IEO_FEA_HI.wav,1056,201,195,0.11,17.14,39.81,617312,FEA (Fear)
1019_IEO_FEA_LO.wav,419,121,20,0.0721,5.29,31.24,31007,FEA (Fear)
1019_IEO_FEA_MD.wav,645,158,222,0.0752,9.67,31.58,134961,FEA (Fear)
1019_IEO_HAP_HI.wav,1478,219,255,0.0967,15.07,39.98,1171538,HAP (Happy)
1019_IEO_HAP_LO.wav,496,172,225,0.0777,26.2,37.27,83386,HAP (Happy)
1019_IEO_HAP_MD.wav,662,168,256,0.0818,32.67,42.71,136798,HAP (Happy)
1019_IEO_NEU_XX.wav,603,156,273,0.0713,31.01,39.57,119835,NEU (Neutral)
1019_IEO_SAD_HI.wav,397,125,68,0.0816,16.72,31.79,36063,SAD (Sadness)
1019_IEO_SAD_LO.wav,327,116,10,0.0719,3.38,29.89,21409,SAD (Sadness)
1019_IEO_SAD_MD.wav,381,121,27,0.0745,7.52,32.54,35085,SAD (Sadness)
1019_IOM_ANG_XX.wav,1757,176,206,0.0934,11.95,34.81,1284257,ANG (Angry)
1019_IOM_DIS_XX.wav,635,157,35,0.074,2.64,24.71,127093,DIS (Disgust)
1019_IOM_FEA_XX.wav,914,171,182,0.0799,5.17,22.57,198134,FEA (Fear)
1019_IOM_HAP_XX.wav,573,164,92,0.0605,5.39,24.69,70017,HAP (Happy)
1019_IOM_NEU_XX.wav,690,129,30,0.0714,2.19,28.15,118969,NEU (Neutral)
1019_IOM_SAD_XX.wav,582,164,264,0.0663,8.08,27.5,55061,SAD (Sadness)
1019_ITS_ANG_XX.wav,1073,173,160,0.088,13.86,40.45,423982,ANG (Angry)
1019_ITS_DIS_XX.wav,423,130,59,0.0674,4.44,28.14,50957,DIS (Disgust)
1019_ITS_FEA_XX.wav,455,155,44,0.0571,4.8,34.06,54987,FEA (Fear)
1019_ITS_HAP_XX.wav,478,181,240,0.0613,24.22,35.23,63000,HAP (Happy)
1019_ITS_NEU_XX.wav,515,172,322,0.0688,28.96,37.13,85842,NEU (Neutral)
1019_ITS_SAD_XX.wav,368,178,120,0.0579,16.21,31.78,28947,SAD (Sadness)
1019_IWL_ANG_XX.wav,947,146,185,0.0673,14.35,40.21,315939,ANG (Angry)
1019_IWL_DIS_XX.wav,411,158,291,0.07,16.85,25.33,42636,DIS (Disgust)
1019_IWL_FEA_XX.wav,918,173,269,0.0622,13.47,31.41,167111,FEA (Fear)
1019_IWL_HAP_XX.wav,953,201,290,0.0669,19.51,30.89,276469,HAP (Happy)
1019_IWL_NEU_XX.wav,640,125,56,0.0698,3.87,37.36,89396,NEU (Neutral)
1019_IWL_SAD_XX.wav,524,150,293,0.0636,11.31,24.59,55446,SAD (Sadness)
1019_IWW_ANG_XX.wav,1155,167,212,0.0986,27.61,51.77,576813,ANG (Angry)
1019_IWW_DIS_XX.wav,553,160,150,0.0721,12.21,33.53,90715,DIS (Disgust)
1019_IWW_FEA_XX.wav,892,166,226,0.0701,16.41,33.77,209550,FEA (Fear)
1019_IWW_HAP_XX.wav,563,155,212,0.0779,26.52,36.99,95223,HAP (Happy)
1019_IWW_NEU_XX.wav,643,140,202,0.069,14.75,34.91,103081,NEU (Neutral)
1019_IWW_SAD_XX.wav,423,152,171,0.0727,18.14,30.64,43969,SAD (Sadness)
1019_MTI_ANG_XX.wav,1859,187,273,0.0749,35.89,28.76,1170774,ANG (Angry)
1019_MTI_DIS_XX.wav,546,130,183,0.0717,29.27,24.96,65076,DIS (Disgust)
1019_MTI_FEA_XX.wav,555,161,35,0.0633,3.87,25.23,44174,FEA (Fear)
1019_MTI_HAP_XX.wav,1164,198,242,0.0665,18.69,33.92,342227,HAP (Happy)
1019_MTI_NEU_XX.wav,946,176,276,0.0709,20.72,32.36,225162,NEU (Neutral)
1019_MTI_SAD_XX.wav,622,151,25,0.0668,2.44,27.9,61343,SAD (Sadness)
1019_TAI_ANG_XX.wav,1978,209,240,0.0993,10.59,42.64,1740438,ANG (Angry)
1019_TAI_DIS_XX.wav,684,163,207,0.0851,22.43,41.17,182475,DIS (Disgust)
1019_TAI_FEA_XX.wav,854,162,48,0.0718,4.57,32.06,152633,FEA (Fear)
1019_TAI_HAP_XX.wav,1164,191,133,0.0786,4.95,42.09,379150,HAP (Happy)
1019_TAI_NEU_XX.wav,696,166,164,0.0748,13.59,32.22,143470,NEU (Neutral)
1019_TAI_SAD_XX.wav,504,166,152,0.0621,18.66,34.11,49689,SAD (Sadness)
1019_TIE_ANG_XX.wav,1065,177,201,0.1144,17.98,45.99,843329,ANG (Angry)
1019_TIE_DIS_XX.wav,394,180,323,0.0976,41.53,34.4,70194,DIS (Disgust)
1019_TIE_FEA_XX.wav,377,154,164,0.0854,31.3,28.78,38571,FEA (Fear)
1019_TIE_HAP_XX.wav,692,143,170,0.0853,23.04,39.51,187831,HAP (Happy)
1019_TIE_NEU_XX.wav,545,125,40,0.0906,6.76,34.92,107036,NEU (Neutral)
1019_TIE_SAD_XX.wav,787,178,176,0.0859,20.91,30.26,260669,SAD (Sadness)
1019_TSI_ANG_XX.wav,1705,218,315,0.2408,21.93,50.02,1713729,ANG (Angry)
1019_TSI_DIS_XX.wav,491,178,293,0.086,32.14,29.4,119101,DIS (Disgust)
1019_TSI_FEA_XX.wav,520,175,83,0.0759,8.18,38.82,139044,FEA (Fear)
1019_TSI_HAP_XX.wav,853,186,291,0.1988,29.73,35.1,469914,HAP (Happy)
1019_TSI_NEU_XX.wav,522,159,139,0.0735,17.39,37.58,122197,NEU (Neutral)
1019_TSI_SAD_XX.wav,371,130,2,0.0854,1.63,27.27,57778,SAD (Sadness)
1019_WSI_ANG_XX.wav,1520,186,336,0.1753,25.55,38.88,1073759,ANG (Angry)
1019_WSI_DIS_XX.wav,633,156,238,0.0903,26.06,34.79,188857,DIS (Disgust)
1019_WSI_FEA_XX.wav,487,163,28,0.0743,2.78,30.83,75085,FEA (Fear)
1019_WSI_HAP_XX.wav,874,168,185,0.0869,19.16,36.71,317566,HAP (Happy)
1019_WSI_NEU_XX.wav,575,166,198,0.0758,24.97,36.11,131785,NEU (Neutral)
1019_WSI_SAD_XX.wav,517,158,215,0.0704,35.0,32.7,73440,SAD (Sadness)
1020_DFA_ANG_XX.wav,1021,198,243,0.0847,11.07,43.7,425519,ANG (Angry)
1020_DFA_DIS_XX.wav,259,0,0,0,0,23.15,13427,DIS (Disgust)
1020_DFA_FEA_XX.wav,716,242,59,0.0819,3.16,50.22,162452,FEA (Fear)
1020_DFA_HAP_XX.wav,927,281,209,0.0856,11.26,53.82,425829,HAP (Happy)
1020_DFA_NEU_XX.wav,482,188,52,0.0655,6.07,37.83,42199,NEU (Neutral)
1020_DFA_SAD_XX.wav,316,0,0,0,0,28.3,13214,SAD (Sadness)
1020_IEO_ANG_HI.wav,3579,308,298,0.1038,22.25,44.65,7122469,ANG (Angry)
1020_IEO_ANG_LO.wav,572,224,222,0.0666,8.85,39.61,77091,ANG (Angry)
1020_IEO_ANG_MD.wav,504,224,222,0.0663,8.58,38.65,63766,ANG (Angry)
1020_IEO_DIS_HI.wav,276,0,0,0,0,20.59,16647,DIS (Disgust)
1020_IEO_DIS_LO.wav,248,0,0,0,0,24.35,11418,DIS (Disgust)
1020_IEO_DIS_MD.wav,290,205,0,0.05,0,22.66,16699,DIS (Disgust)
1020_IEO_FEA_HI.wav,1545,311,296,0.0876,15.04,36.27,921456,FEA (Fear)
1020_IEO_FEA_LO.wav,446,190,145,0.0633,15.1,32.79,50024,FEA (Fear)
1020_IEO_FEA_MD.wav,774,256,80,0.0657,3.16,42.4,219481,FEA (Fear)
1020_IEO_HAP_HI.wav,1325,268,304,0.0851,10.03,53.0,595482,HAP (Happy)
1020_IEO_HAP_LO.wav,549,204,122,0.0708,8.05,35.28,78288,HAP (Happy)
1020_IEO_HAP_MD.wav,782,210,259,0.0801,11.0,35.29,244166,HAP (Happy)
1020_IEO_NEU_XX.wav,388,176,150,0.0661,24.0,27.99,27574,NEU (Neutral)
1020_IEO_SAD_HI.wav,315,203,25,0.0507,6.36,26.34,14739,SAD (Sadness)
1020_IEO_SAD_LO.wav,345,182,31,0.0721,6.25,26.37,22533,SAD (Sadness)
1020_IEO_SAD_MD.wav,298,235,41,0.0592,3.91,28.7,16163,SAD (Sadness)
1020_IOM_ANG_XX.wav,1759,207,206,0.0753,7.77,31.73,710719,ANG (Angry)
1020_IOM_DIS_XX.wav,354,0,0,0,0,22.62,13580,DIS (Disgust)
1020_IOM_FEA_XX.wav,475,176,15,0.0604,2.58,22.7,36001,FEA (Fear)
1020_IOM_HAP_XX.wav,1267,225,262,0.0602,10.63,23.38,294915,HAP (Happy)
1020_IOM_NEU_XX.wav,635,174,42,0.0614,2.42,25.54,78741,NEU (Neutral)
1020_IOM_SAD_XX.wav,492,181,20,0.0549,1.41,22.49,30237,SAD (Sadness)
1020_ITH_ANG_XX.wav,909,235,304,0.0917,18.24,44.81,306560,ANG (Angry)
1020_ITH_DIS_XX.wav,360,252,259,0.1075,23.48,28.18,41406,DIS (Disgust)
1020_ITH_FEA_XX.wav,334,186,8,0.0677,4.65,27.93,19293,FEA (Fear)
1020_ITH_HAP_XX.wav,752,253,294,0.076,31.24,35.78,152820,HAP (Happy)
1020_ITH_NEU_XX.wav,404,211,100,0.0635,10.39,30.18,28806,NEU (Neutral)
1020_ITH_SAD_XX.wav,343,205,0,0.0833,0,26.08,21468,SAD (Sadness)
1020_ITS_ANG_XX.wav,779,183,275,0.0794,8.95,30.26,254146,ANG (Angry)
1020_ITS_DIS_XX.wav,281,0,0,0,0,23.46,14804,DIS (Disgust)
1020_ITS_FEA_XX.wav,329,208,16,0.049,7.79,29.81,18458,FEA (Fear)
1020_ITS_HAP_XX.wav,1212,269,262,0.067,12.9,48.44,300701,HAP (Happy)
1020_ITS_NEU_XX.wav,394,182,16,0.0708,2.85,32.41,32907,NEU (Neutral)
1020_ITS_SAD_XX.wav,315,195,9,0.0542,4.88,28.88,14947,SAD (Sadness)
1020_IWL_ANG_XX.wav,1327,185,280,0.0711,7.79,28.77,431464,ANG (Angry)
1020_IWL_DIS_XX.wav,463,171,133,0.0785,4.61,27.97,56848,DIS (Disgust)
1020_IWL_FEA_XX.wav,555,233,90,0.0602,6.67,30.23,87312,FEA (Fear)
1020_IWL_HAP_XX.wav,869,220,331,0.0791,36.2,35.05,185303,HAP (Happy)
1020_IWL_NEU_XX.wav,519,182,155,0.0657,9.93,30.08,70650,NEU (Neutral)
1020_IWL_SAD_XX.wav,365,177,65,0.0594,36.56,25.57,14673,SAD (Sadness)
1020_IWW_ANG_XX.wav,1173,194,191,0.0713,12.54,32.94,349895,ANG (Angry)
1020_IWW_DIS_XX.wav,271,0,0,0,0,24.88,13658,DIS (Disgust)
1020_IWW_FEA_XX.wav,480,198,58,0.0476,4.71,25.35,34464,FEA (Fear)
1020_IWW_HAP_XX.wav,778,269,257,0.0465,13.24,34.65,92063,HAP (Happy)
1020_IWW_NEU_XX.wav,580,190,46,0.0644,2.19,34.21,70614,NEU (Neutral)
1020_IWW_SAD_XX.wav,339,175,18,0.0528,5.47,26.13,19250,SAD (Sadness)
1020_MTI_ANG_XX.wav,1537,218,247,0.0708,18.4,40.25,569807,ANG (Angry)
1020_MTI_DIS_XX.wav,381,144,5,0.0674,3.61,22.14,20320,DIS (Disgust)
1020_MTI_FEA_XX.wav,748,245,264,0.0573,18.46,34.7,97604,FEA (Fear)
1020_MTI_HAP_XX.wav,1054,250,284,0.0629,19.73,33.99,203069,HAP (Happy)
1020_MTI_NEU_XX.wav,683,207,264,0.0653,8.21,26.5,102585,NEU (Neutral)
1020_MTI_SAD_XX.wav,419,235,20,0.051,2.94,24.92,24811,SAD (Sadness)
1020_TAI_ANG_XX.wav,1180,197,161,0.0757,5.66,33.64,424716,ANG (Angry)
1020_TAI_DIS_XX.wav,407,194,188,0.0688,22.22,26.16,31022,DIS (Disgust)
1020_TAI_FEA_XX.wav,545,176,70,0.0598,5.02,39.19,60773,FEA (Fear)
1020_TAI_HAP_XX.wav,1028,260,222,0.074,9.61,37.72,239498,HAP (Happy)
1020_TAI_NEU_XX.wav,470,197,177,0.0667,17.68,28.73,39373,NEU (Neutral)
1020_TAI_SAD_XX.wav,478,205,79,0.066,4.13,31.93,40824,SAD (Sadness)
1020_TIE_ANG_XX.wav,863,230,230,0.0875,13.9,45.16,546477,ANG (Angry)
1020_TIE_DIS_XX.wav,297,178,147,0.0767,16.06,28.82,21635,DIS (Disgust)
1020_TIE_FEA_XX.wav,384,209,203,0.0606,12.81,40.2,37540,FEA (Fear)
1020_TIE_HAP_XX.wav,703,210,319,0.0878,45.12,41.96,224999,HAP (Happy)
1020_TIE_NEU_XX.wav,387,190,165,0.0757,25.41,35.7,40935,NEU (Neutral)
1020_TIE_SAD_XX.wav,254,285,0,0.0729,0,24.42,12421,SAD (Sadness)
1020_TSI_ANG_XX.wav,831,286,200,0.0982,13.16,41.44,411901,ANG (Angry)
1020_TSI_DIS_XX.wav,250,0,0,0,0,21.96,15458,DIS (Disgust)
1020_TSI_FEA_XX.wav,301,0,0,0,0,26.47,37271,FEA (Fear)
1020_TSI_HAP_XX.wav,648,292,233,0.1162,8.35,36.87,199347,HAP (Happy)
1020_TSI_NEU_XX.wav,352,168,34,0.0552,9.03,31.12,34711,NEU (Neutral)
1020_TSI_SAD_XX.wav,274,271,9,0.0552,3.39,28.62,23676,SAD (Sadness)
1020_WSI_ANG_XX.wav,1461,211,217,0.0812,10.61,37.43,704173,ANG (Angry)
1020_WSI_DIS_XX.wav,555,187,126,0.0712,5.78,30.32,105716,DIS (Disgust)
1020_WSI_FEA_XX.wav,394,247,65,0.0568,7.01,35.22,33351,FEA (Fear)
1020_WSI_HAP_XX.wav,951,278,189,0.0754,5.98,45.3,301243,HAP (Happy)
1020_WSI_NEU_XX.wav,415,157,33,0.0866,5.21,30.71,42957,NEU (Neutral)
1020_WSI_SAD_XX.wav,293,200,0,0.0771,0,29.52,16221,SAD (Sadness)
1021_DFA_ANG_XX.wav,517,222,109,0.0746,6.64,38.03,164902,ANG (Angry)
1021_DFA_DIS_XX.wav,244,192,4,0.0542,2.41,26.58,14282,DIS (Disgust)
1021_DFA_FEA_XX.wav,212,0,0,0,0,22.97,6383,FEA (Fear)
1021_DFA_HAP_XX.wav,339,214,84,0.0669,7.54,37.19,31661,HAP (Happy)
1021_DFA_NEU_XX.wav,303,190,22,0.0729,3.97,33.5,28597,NEU (Neutral)
1021_DFA_SAD_XX.wav,252,0,0,0,0,26.11,10165,SAD (Sadness)
1021_IEO_ANG_HI.wav,1788,323,243,0.1219,13.67,40.64,3652362,ANG (Angry)
1021_IEO_ANG_LO.wav,495,229,218,0.0913,20.14,39.13,132846,ANG (Angry)
1021_IEO_ANG_MD.wav,622,224,214,0.0961,18.05,35.19,194872,ANG (Angry)
1021_IEO_DIS_HI.wav,244,0,0,0,0,25.31,11965,DIS (Disgust)
1021_IEO_DIS_LO.wav,246,0,0,0,0,23.75,14363,DIS (Disgust)
1021_IEO_DIS_MD.wav,273,181,0,0.1021,0,26.31,18072,DIS (Disgust)
1021_IEO_FEA_HI.wav,282,0,0,0,0,21.64,18057,FEA (Fear)
1021_IEO_FEA_LO.wav,395,267,125,0.0745,5.79,32.76,48386,FEA (Fear)
1021_IEO_FEA_MD.wav,271,190,9,0.0656,4.76,22.9,12889,FEA (Fear)
1021_IEO_HAP_HI.wav,482,200,98,0.095,17.31,29.05,95684,HAP (Happy)
1021_IEO_HAP_LO.wav,411,183,72,0.0931,6.19,32.27,64656,HAP (Happy)
1021_IEO_HAP_MD.wav,305,186,0,0.0708,0,24.61,26896,HAP (Happy)
1021_IEO_NEU_XX.wav,348,208,103,0.0854,12.06,29.17,35899,NEU (Neutral)
1021_IEO_SAD_HI.wav,218,200,0,0.0667,0,22.96,8492,SAD (Sadness)
1021_IEO_SAD_LO.wav,235,0,0,0,0,24.34,9994,SAD (Sadness)
1021_IEO_SAD_MD.wav,461,238,95,0.0756,4.19,34.98,71558,SAD (Sadness)
1021_IOM_ANG_XX.wav,1298,241,226,0.0998,9.16,27.98,768308,ANG (Angry)
1021_IOM_DIS_XX.wav,427,229,44,0.0419,2.85,22.83,28206,DIS (Disgust)
1021_IOM_FEA_XX.wav,835,272,211,0.0501,8.24,35.87,140131,FEA (Fear)
1021_IOM_HAP_XX.wav,607,231,90,0.0546,2.84,22.15,56882,HAP (Happy)
1021_IOM_NEU_XX.wav,492,194,41,0.1019,2.66,20.01,98532,NEU (Neutral)
1021_IOM_SAD_XX.wav,298,237,13,0.0299,2.97,19.75,12672,SAD (Sadness)
1021_ITH_ANG_XX.wav,611,202,152,0.0988,11.5,40.32,193117,ANG (Angry)
1021_ITH_DIS_XX.wav,250,186,0,0.1437,0.0,24.64,19709,DIS (Disgust)
1021_ITH_FEA_XX.wav,247,242,0,0.0292,0,26.64,8916,FEA (Fear)
1021_ITH_HAP_XX.wav,306,244,80,0.0433,9.04,29.77,23070,HAP (Happy)
1021_ITH_NEU_XX.wav,453,219,122,0.0883,9.05,39.22,65824,NEU (Neutral)
1021_ITH_SAD_XX.wav,277,0,0,0,0,25.01,13240,SAD (Sadness)
1021_ITS_ANG_XX.wav,539,254,147,0.106,7.14,35.35,210199,ANG (Angry)
1021_ITS_DIS_XX.wav,303,0,0,0,0,19.79,23629,DIS (Disgust)
1021_ITS_FEA_XX.wav,282,242,0,0.0312,0,26.22,12729,FEA (Fear)
1021_ITS_HAP_XX.wav,412,308,96,0.0549,7.99,30.03,38256,HAP (Happy)
1021_ITS_NEU_XX.wav,338,204,40,0.0667,6.36,31.51,32422,NEU (Neutral)
1021_ITS_SAD_XX.wav,257,0,0,0,0,25.53,13185,SAD (Sadness)
1021_IWL_ANG_XX.wav,1061,224,243,0.0828,14.17,33.13,601578,ANG (Angry)
1021_IWL_DIS_XX.wav,266,0,0,0,0,20.96,10120,DIS (Disgust)
1021_IWL_FEA_XX.wav,367,208,5,0.0399,1.57,23.24,18759,FEA (Fear)
1021_IWL_HAP_XX.wav,558,225,129,0.0766,4.6,24.9,93395,HAP (Happy)
1021_IWL_NEU_XX.wav,326,246,89,0.0688,16.04,26.78,21569,NEU (Neutral)
1021_IWL_SAD_XX.wav,287,0,0,0,0,18.5,10956,SAD (Sadness)
1021_IWW_ANG_XX.wav,840,293,193,0.087,5.18,44.59,368698,ANG (Angry)
1021_IWW_DIS_XX.wav,238,0,0,0,0,17.97,11989,DIS (Disgust)
1021_IWW_FEA_XX.wav,305,221,23,0.0333,1.84,23.55,16924,FEA (Fear)
1021_IWW_HAP_XX.wav,273,0,0,0,0,27.67,14135,HAP (Happy)
1021_IWW_NEU_XX.wav,321,187,13,0.0696,2.93,32.29,27491,NEU (Neutral)
1021_IWW_SAD_XX.wav,297,230,39,0.05,17.14,22.46,15911,SAD (Sadness)
1021_MTI_ANG_XX.wav,534,197,212,0.0858,28.98,28.02,92013,ANG (Angry)
1021_MTI_DIS_XX.wav,373,206,5,0.0566,1.03,23.99,34037,DIS (Disgust)
1021_MTI_FEA_XX.wav,253,0,0,0,0,19.49,9188,FEA (Fear)
1021_MTI_HAP_XX.wav,257,0,0,0,0,20.82,10356,HAP (Happy)
1021_MTI_NEU_XX.wav,344,179,4,0.0854,1.12,25.95,33750,NEU (Neutral)
1021_MTI_SAD_XX.wav,353,228,31,0.0521,3.33,21.44,22774,SAD (Sadness)
1021_TAI_ANG_XX.wav,428,194,105,0.0755,6.98,27.86,45613,ANG (Angry)
1021_TAI_DIS_XX.wav,243,0,0,0,0,21.56,12216,DIS (Disgust)
1021_TAI_FEA_XX.wav,257,0,0,0,0,23.02,8671,FEA (Fear)
1021_TAI_HAP_XX.wav,304,0,0,0,0,23.12,14731,HAP (Happy)
1021_TAI_NEU_XX.wav,379,213,105,0.0898,8.51,29.06,53741,NEU (Neutral)
1021_TAI_SAD_XX.wav,289,0,0,0,0,22.2,12010,SAD (Sadness)
1021_TIE_ANG_XX.wav,529,206,79,0.1331,5.91,42.38,301943,ANG (Angry)
1021_TIE_DIS_XX.wav,275,0,0,0,0,25.64,19195,DIS (Disgust)
1021_TIE_FEA_XX.wav,326,233,13,0.0785,2.91,28.56,25269,FEA (Fear)
1021_TIE_HAP_XX.wav,412,208,46,0.1167,2.83,31.53,98109,HAP (Happy)
1021_TIE_NEU_XX.wav,360,173,22,0.1046,3.25,33.35,47866,NEU (Neutral)
1021_TIE_SAD_XX.wav,344,212,28,0.0648,1.77,27.78,26708,SAD (Sadness)
1021_TSI_ANG_XX.wav,673,255,152,0.0794,11.68,45.19,361601,ANG (Angry)
1021_TSI_DIS_XX.wav,259,266,0,0.1104,0,27.04,28809,DIS (Disgust)
1021_TSI_FEA_XX.wav,288,266,0,0.0667,0.0,30.36,25140,FEA (Fear)
1021_TSI_HAP_XX.wav,286,198,4,0.075,1.24,38.92,32556,HAP (Happy)
1021_TSI_NEU_XX.wav,281,200,0,0.0563,0,28.39,28228,NEU (Neutral)
1021_TSI_SAD_XX.wav,220,0,0,0,0,20.84,14236,SAD (Sadness)
1021_WSI_ANG_XX.wav,1124,253,192,0.0972,8.52,42.35,718663,ANG (Angry)
1021_WSI_DIS_XX.wav,370,215,44,0.0878,8.04,29.73,37929,DIS (Disgust)
1021_WSI_FEA_XX.wav,279,0,0,0,0,25.03,12592,FEA (Fear)
1021_WSI_HAP_XX.wav,318,215,85,0.0615,12.28,26.9,22742,HAP (Happy)
1021_WSI_NEU_XX.wav,385,208,17,0.0696,3.91,38.03,39297,NEU (Neutral)
1021_WSI_SAD_XX.wav,299,0,0,0,0,27.99,15812,SAD (Sadness)
1022_DFA_ANG_XX.wav,1880,191,224,0.1265,14.88,41.52,4646042,ANG (Angry)
1022_DFA_DIS_XX.wav,894,176,278,0.0875,17.75,37.9,531141,DIS (Disgust)
1022_DFA_FEA_XX.wav,417,143,170,0.0648,28.23,29.36,30918,FEA (Fear)
1022_DFA_HAP_XX.wav,616,220,259,0.0913,14.45,44.14,230999,HAP (Happy)
1022_DFA_NEU_XX.wav,554,165,177,0.0784,26.0,39.78,118288,NEU (Neutral)
1022_DFA_SAD_XX.wav,361,116,10,0.0578,2.92,27.61,19211,SAD (Sadness)
1022_IEO_ANG_HI.wav,6128,257,316,0.1778,25.42,43.59,28270046,ANG (Angry)
1022_IEO_ANG_LO.wav,3060,221,306,0.1359,32.18,45.6,7946049,ANG (Angry)
1022_IEO_ANG_MD.wav,2962,235,265,0.1128,10.38,42.24,5417056,ANG (Angry)
1022_IEO_DIS_HI.wav,593,183,305,0.081,20.17,42.3,129078,DIS (Disgust)
1022_IEO_DIS_LO.wav,385,202,171,0.069,58.68,34.24,39970,DIS (Disgust)
1022_IEO_DIS_MD.wav,822,163,195,0.0843,22.89,43.35,312590,DIS (Disgust)
1022_IEO_FEA_HI.wav,988,196,122,0.11,6.54,39.94,433367,FEA (Fear)
1022_IEO_FEA_LO.wav,441,131,162,0.0619,18.99,31.15,41282,FEA (Fear)
1022_IEO_FEA_MD.wav,291,117,3,0.0719,2.94,25.3,15373,FEA (Fear)
1022_IEO_HAP_HI.wav,637,214,183,0.0719,52.69,48.41,113207,HAP (Happy)
1022_IEO_HAP_LO.wav,503,184,188,0.0743,36.42,39.06,79081,HAP (Happy)
1022_IEO_HAP_MD.wav,395,168,178,0.075,43.9,35.04,39540,HAP (Happy)
1022_IEO_NEU_XX.wav,658,176,288,0.0671,27.26,40.68,127133,NEU (Neutral)
1022_IEO_SAD_HI.wav,447,239,306,0.0764,49.78,26.64,56794,SAD (Sadness)
1022_IEO_SAD_LO.wav,328,107,1,0.0583,1.34,29.33,17465,SAD (Sadness)
1022_IEO_SAD_MD.wav,257,0,0,0,0,24.15,10933,SAD (Sadness)
1022_IOM_ANG_XX.wav,3135,190,212,0.124,16.54,28.67,11265602,ANG (Angry)
1022_IOM_DIS_XX.wav,783,177,287,0.0683,13.39,20.67,186181,DIS (Disgust)
1022_IOM_FEA_XX.wav,554,136,180,0.0529,8.27,26.67,45015,FEA (Fear)
1022_IOM_HAP_XX.wav,634,173,294,0.0657,31.78,28.58,85086,HAP (Happy)
1022_IOM_NEU_XX.wav,696,118,109,0.0649,9.93,22.17,105552,NEU (Neutral)
1022_IOM_SAD_XX.wav,532,119,108,0.0461,6.44,17.36,29093,SAD (Sadness)
1022_ITH_ANG_XX.wav,2494,206,298,0.1067,21.83,46.81,6516763,ANG (Angry)
1022_ITH_DIS_XX.wav,579,209,316,0.0886,56.26,32.7,129272,DIS (Disgust)
1022_ITH_FEA_XX.wav,607,173,142,0.0593,33.26,30.73,82475,FEA (Fear)
1022_ITH_HAP_XX.wav,879,218,296,0.0928,37.48,41.79,457193,HAP (Happy)
1022_ITH_NEU_XX.wav,857,157,301,0.0864,26.35,42.13,298590,NEU (Neutral)
1022_ITH_SAD_XX.wav,417,170,160,0.0708,18.91,28.27,35921,SAD (Sadness)
1022_ITS_ANG_XX.wav,2956,194,209,0.1702,12.7,41.63,8021042,ANG (Angry)
1022_ITS_DIS_XX.wav,500,153,173,0.0603,26.27,25.62,69226,DIS (Disgust)
1022_ITS_FEA_XX.wav,392,154,89,0.0581,17.12,31.15,43911,FEA (Fear)
1022_ITS_HAP_XX.wav,676,190,304,0.0936,32.43,39.79,218289,HAP (Happy)
1022_ITS_NEU_XX.wav,532,168,290,0.0642,27.4,37.96,88301,NEU (Neutral)
1022_ITS_SAD_XX.wav,472,157,61,0.0577,5.77,31.43,62224,SAD (Sadness)
1022_IWL_ANG_XX.wav,5122,229,303,0.1065,21.25,30.45,19173650,ANG (Angry)
1022_IWL_DIS_XX.wav,1713,187,314,0.0698,10.85,27.11,756418,DIS (Disgust)
1022_IWL_FEA_XX.wav,965,147,139,0.0629,8.07,33.55,277536,FEA (Fear)
1022_IWL_HAP_XX.wav,715,154,166,0.07,33.43,31.77,128603,HAP (Happy)
1022_IWL_NEU_XX.wav,744,144,293,0.0583,14.85,23.11,117769,NEU (Neutral)
1022_IWL_SAD_XX.wav,568,122,139,0.0599,7.17,22.56,48923,SAD (Sadness)
1022_IWW_ANG_XX.wav,2712,225,323,0.1446,33.78,46.31,6688708,ANG (Angry)
1022_IWW_DIS_XX.wav,733,173,306,0.1188,32.02,36.7,293141,DIS (Disgust)
1022_IWW_FEA_XX.wav,530,131,40,0.0722,6.2,29.65,71906,FEA (Fear)
1022_IWW_HAP_XX.wav,516,216,171,0.0708,34.19,36.36,74440,HAP (Happy)
